Frecuencia,X,Y,R,Theta
5.000000000000000000e+02,2.026870000000000061e-04,1.311309999999999901e-06,2.024480000000000105e-04,5.879999999999999671e-01
6.000000000000000000e+03,1.924490000000000001e-04,3.061469999999999676e-05,1.949230000000000038e-04,9.035999999999999588e+00
1.150000000000000000e+04,1.758870000000000051e-04,6.841910000000000363e-05,1.887319999999999948e-04,2.124599999999999866e+01
1.700000000000000000e+04,1.578940000000000031e-04,1.143219999999999940e-04,1.949449999999999978e-04,3.590400000000000347e+01
2.250000000000000000e+04,1.401309999999999904e-04,1.666849999999999940e-04,2.177670000000000040e-04,4.993800000000000239e+01
2.800000000000000000e+04,1.278229999999999991e-04,2.250080000000000114e-04,2.587749999999999881e-04,6.040200000000000102e+01
3.350000000000000000e+04,1.182560000000000008e-04,2.832129999999999869e-04,3.069060000000000191e-04,6.733199999999999363e+01
3.900000000000000000e+04,1.107160000000000018e-04,3.421920000000000061e-04,3.596860000000000118e-04,7.207200000000000273e+01
4.450000000000000000e+04,1.049339999999999952e-04,4.013800000000000093e-04,4.148800000000000122e-04,7.534799999999999898e+01
5.000000000000000000e+04,1.007319999999999971e-04,4.603879999999999973e-04,4.712660000000000243e-04,7.765800000000000125e+01
